fullText,likeCount,sentimiento,clasificacion
Worth reading the book 1493,15579.0,0.2263,Positivo
"RT @Tesla_AI: Giga Texas production now uses FSD Unsupervised to deliver cars from end of line to the outbound logistics lot. 

Over 50,000…",5436.0,0.0,Neutral
"RT @howardlutnick: Calling U.S. factory workers 'cobblers' is insulting. President Trump is focused on bringing back high tech, high paying…",8337.0,-0.1531,Negativo
RT @SawyerMerritt: SpaceX offers up to $25k to security researchers who can hack Starlink. https://t.co/9QyItGTApO,4083.0,0.34,Positivo
RT @cb_doge: 𝕏 is the front page of the world.,5174.0,0.0,Neutral
